student_id,希望科,通過確率
77,葛飾-内科（消化器・肝臓）,0.0
77,葛飾-内科（消化器・肝臓）,0.0
77,葛飾-内科（消化器・肝臓）,0.0
77,葛飾-内科（消化器・肝臓）,0.0
77,葛飾-内科（消化器・肝臓）,0.0
77,葛飾-内科（消化器・肝臓）,0.0
77,葛飾-内科（消化器・肝臓）,0.0
77,葛飾-内科（消化器・肝臓）,0.0
77,葛飾-内科（消化器・肝臓）,0.0
77,葛飾-内科（消化器・肝臓）,0.0
77,葛飾-内科（消化器・肝臓）,0.0
77,葛飾-内科（消化器・肝臓）,0.0
77,葛飾-内科（消化器・肝臓）,0.0
77,葛飾-内科（消化器・肝臓）,0.0
77,柏-精神神経科,3.3
77,柏-精神神経科,6.7
77,柏-精神神経科,10.0
77,柏-精神神経科,13.3
77,柏-精神神経科,16.7
77,柏-精神神経科,20.0
77,柏-精神神経科,20.0
77,柏-精神神経科,23.3
77,柏-精神神経科,23.3
77,柏-精神神経科,26.7
77,柏-精神神経科,30.0
77,柏-精神神経科,33.3
77,柏-精神神経科,36.7
77,柏-精神神経科,40.0
77,柏-精神神経科,43.3
77,柏-精神神経科,46.7
77,柏-精神神経科,50.0
77,柏-精神神経科,50.0
77,柏-精神神経科,53.3
77,柏-精神神経科,56.7
77,柏-精神神経科,60.0
77,柏-精神神経科,60.0
77,柏-精神神経科,60.0
77,柏-精神神経科,63.3
77,柏-精神神経科,63.3
77,柏-精神神経科,66.7
77,柏-精神神経科,70.0
77,柏-精神神経科,70.0
77,柏-精神神経科,73.3
77,柏-精神神経科,76.7
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,柏-内科（消化器・肝臓）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,0.0
77,第三-内科（消化器・肝臓）,3.3
77,第三-内科（消化器・肝臓）,6.7
77,第三-内科（消化器・肝臓）,10.0
77,第三-内科（消化器・肝臓）,13.3
77,第三-内科（消化器・肝臓）,16.7
77,第三-内科（消化器・肝臓）,20.0
77,第三-内科（消化器・肝臓）,23.3
77,第三-内科（消化器・肝臓）,26.7
77,第三-内科（消化器・肝臓）,30.0
77,第三-内科（消化器・肝臓）,33.3
77,第三-内科（消化器・肝臓）,36.7
77,第三-内科（消化器・肝臓）,40.0
77,第三-内科（消化器・肝臓）,43.3
77,第三-内科（消化器・肝臓）,46.7
77,第三-内科（消化器・肝臓）,50.0
77,第三-内科（消化器・肝臓）,53.3
77,第三-内科（消化器・肝臓）,56.7
77,第三-内科（消化器・肝臓）,60.0
77,第三-内科（消化器・肝臓）,63.3
77,第三-内科（消化器・肝臓）,66.7
77,第三-内科（消化器・肝臓）,70.0
77,第三-内科（消化器・肝臓）,73.3
77,第三-内科（消化器・肝臓）,76.7
77,第三-内科（消化器・肝臓）,80.0
77,第三-内科（消化器・肝臓）,83.3
77,第三-内科（消化器・肝臓）,86.7
77,第三-内科（消化器・肝臓）,90.0
77,第三-内科（消化器・肝臓）,93.3
77,第三-内科（消化器・肝臓）,93.3
77,第三-内科（消化器・肝臓）,96.7
77,葛飾-内科（循環器）,3.3
77,葛飾-内科（循環器）,6.7
77,葛飾-内科（循環器）,10.0
77,葛飾-内科（循環器）,13.3
77,葛飾-内科（循環器）,13.3
77,葛飾-内科（循環器）,16.7
77,葛飾-内科（循環器）,20.0
77,葛飾-内科（循環器）,23.3
77,葛飾-内科（循環器）,26.7
77,葛飾-内科（循環器）,30.0
77,葛飾-内科（循環器）,33.3
77,葛飾-内科（循環器）,36.7
77,葛飾-内科（循環器）,40.0
77,葛飾-内科（循環器）,43.3
77,葛飾-内科（循環器）,46.7
77,葛飾-内科（循環器）,50.0
77,葛飾-内科（循環器）,53.3
77,葛飾-内科（循環器）,56.7
77,葛飾-内科（循環器）,56.7
77,葛飾-内科（循環器）,60.0
77,葛飾-内科（循環器）,63.3
77,葛飾-内科（循環器）,66.7
77,葛飾-内科（循環器）,70.0
77,葛飾-内科（循環器）,73.3
77,葛飾-内科（循環器）,76.7
77,葛飾-内科（循環器）,80.0
77,葛飾-内科（循環器）,83.3
77,葛飾-内科（循環器）,86.7
77,葛飾-内科（循環器）,90.0
77,葛飾-内科（循環器）,93.3
77,本院-感染制御科,3.3
77,本院-感染制御科,6.7
77,本院-感染制御科,6.7
77,本院-感染制御科,10.0
77,本院-感染制御科,13.3
77,本院-感染制御科,16.7
77,本院-感染制御科,20.0
77,本院-感染制御科,23.3
77,本院-感染制御科,26.7
77,本院-感染制御科,30.0
77,本院-感染制御科,33.3
77,本院-感染制御科,36.7
77,本院-感染制御科,40.0
77,本院-感染制御科,43.3
77,本院-感染制御科,46.7
77,本院-感染制御科,50.0
77,本院-感染制御科,53.3
77,本院-感染制御科,56.7
77,本院-感染制御科,60.0
77,本院-感染制御科,63.3
77,本院-感染制御科,66.7
77,本院-感染制御科,70.0
77,本院-感染制御科,73.3
77,本院-感染制御科,76.7
77,本院-感染制御科,76.7
77,本院-感染制御科,80.0
77,本院-感染制御科,83.3
77,本院-感染制御科,86.7
77,本院-感染制御科,90.0
77,本院-感染制御科,93.3
77,葛飾-内科（呼吸器）,3.3
77,葛飾-内科（呼吸器）,6.7
77,葛飾-内科（呼吸器）,10.0
77,葛飾-内科（呼吸器）,13.3
77,葛飾-内科（呼吸器）,13.3
77,葛飾-内科（呼吸器）,16.7
77,葛飾-内科（呼吸器）,20.0
77,葛飾-内科（呼吸器）,23.3
77,葛飾-内科（呼吸器）,26.7
77,葛飾-内科（呼吸器）,30.0
77,葛飾-内科（呼吸器）,33.3
77,葛飾-内科（呼吸器）,36.7
77,葛飾-内科（呼吸器）,40.0
77,葛飾-内科（呼吸器）,43.3
77,葛飾-内科（呼吸器）,46.7
77,葛飾-内科（呼吸器）,50.0
77,葛飾-内科（呼吸器）,53.3
77,葛飾-内科（呼吸器）,56.7
77,葛飾-内科（呼吸器）,60.0
77,葛飾-内科（呼吸器）,63.3
77,葛飾-内科（呼吸器）,66.7
77,葛飾-内科（呼吸器）,70.0
77,葛飾-内科（呼吸器）,70.0
77,葛飾-内科（呼吸器）,73.3
77,葛飾-内科（呼吸器）,73.3
77,葛飾-内科（呼吸器）,76.7
77,葛飾-内科（呼吸器）,80.0
77,葛飾-内科（呼吸器）,83.3
77,葛飾-内科（呼吸器）,86.7
77,葛飾-内科（呼吸器）,90.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院画像診断部,3.3
36,本院-本院画像診断部,6.7
36,本院-本院画像診断部,10.0
36,本院-本院画像診断部,13.3
36,本院-本院画像診断部,16.7
36,本院-本院画像診断部,20.0
36,本院-本院画像診断部,23.3
36,本院-本院画像診断部,26.7
36,本院-本院画像診断部,30.0
36,本院-本院画像診断部,33.3
36,本院-本院画像診断部,36.7
36,本院-本院画像診断部,40.0
36,本院-本院画像診断部,43.3
36,本院-本院画像診断部,46.7
36,本院-本院画像診断部,50.0
36,本院-本院画像診断部,53.3
36,本院-本院画像診断部,56.7
36,本院-本院画像診断部,60.0
36,本院-本院画像診断部,63.3
36,本院-本院画像診断部,66.7
36,本院-本院画像診断部,70.0
36,本院-本院画像診断部,73.3
36,本院-本院画像診断部,76.7
36,本院-本院画像診断部,80.0
36,本院-本院画像診断部,83.3
36,本院-本院画像診断部,86.7
36,本院-本院画像診断部,90.0
36,本院-本院画像診断部,93.3
36,本院-本院画像診断部,96.7
36,本院-本院画像診断部,100.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-脳神経外科,3.3
36,本院-脳神経外科,6.7
36,本院-脳神経外科,10.0
36,本院-脳神経外科,13.3
36,本院-脳神経外科,16.7
36,本院-脳神経外科,20.0
36,本院-脳神経外科,23.3
36,本院-脳神経外科,26.7
36,本院-脳神経外科,30.0
36,本院-脳神経外科,33.3
36,本院-脳神経外科,36.7
36,本院-脳神経外科,40.0
36,本院-脳神経外科,43.3
36,本院-脳神経外科,46.7
36,本院-脳神経外科,50.0
36,本院-脳神経外科,53.3
36,本院-脳神経外科,56.7
36,本院-脳神経外科,60.0
36,本院-脳神経外科,63.3
36,本院-脳神経外科,66.7
36,本院-脳神経外科,70.0
36,本院-脳神経外科,73.3
36,本院-脳神経外科,76.7
36,本院-脳神経外科,80.0
36,本院-脳神経外科,83.3
36,本院-脳神経外科,86.7
36,本院-脳神経外科,90.0
36,本院-脳神経外科,93.3
36,本院-脳神経外科,96.7
36,本院-脳神経外科,100.0
36,本院-眼科,3.3
36,本院-眼科,6.7
36,本院-眼科,10.0
36,本院-眼科,13.3
36,本院-眼科,16.7
36,本院-眼科,20.0
36,本院-眼科,23.3
36,本院-眼科,26.7
36,本院-眼科,30.0
36,本院-眼科,33.3
36,本院-眼科,36.7
36,本院-眼科,40.0
36,本院-眼科,43.3
36,本院-眼科,46.7
36,本院-眼科,50.0
36,本院-眼科,53.3
36,本院-眼科,56.7
36,本院-眼科,60.0
36,本院-眼科,63.3
36,本院-眼科,66.7
36,本院-眼科,70.0
36,本院-眼科,73.3
36,本院-眼科,76.7
36,本院-眼科,80.0
36,本院-眼科,83.3
36,本院-眼科,86.7
36,本院-眼科,90.0
36,本院-眼科,93.3
36,本院-眼科,96.7
36,本院-眼科,100.0
36,本院-皮膚科,3.3
36,本院-皮膚科,6.7
36,本院-皮膚科,10.0
36,本院-皮膚科,13.3
36,本院-皮膚科,16.7
36,本院-皮膚科,20.0
36,本院-皮膚科,23.3
36,本院-皮膚科,26.7
36,本院-皮膚科,30.0
36,本院-皮膚科,33.3
36,本院-皮膚科,36.7
36,本院-皮膚科,40.0
36,本院-皮膚科,43.3
36,本院-皮膚科,46.7
36,本院-皮膚科,50.0
36,本院-皮膚科,53.3
36,本院-皮膚科,56.7
36,本院-皮膚科,60.0
36,本院-皮膚科,63.3
36,本院-皮膚科,66.7
36,本院-皮膚科,70.0
36,本院-皮膚科,73.3
36,本院-皮膚科,76.7
36,本院-皮膚科,80.0
36,本院-皮膚科,83.3
36,本院-皮膚科,86.7
36,本院-皮膚科,90.0
36,本院-皮膚科,93.3
36,本院-皮膚科,96.7
36,本院-皮膚科,100.0
36,本院-麻酔科,3.3
36,本院-麻酔科,6.7
36,本院-麻酔科,10.0
36,本院-麻酔科,13.3
36,本院-麻酔科,16.7
36,本院-麻酔科,20.0
36,本院-麻酔科,23.3
36,本院-麻酔科,26.7
36,本院-麻酔科,30.0
36,本院-麻酔科,33.3
36,本院-麻酔科,36.7
36,本院-麻酔科,40.0
36,本院-麻酔科,43.3
36,本院-麻酔科,46.7
36,本院-麻酔科,50.0
36,本院-麻酔科,53.3
36,本院-麻酔科,56.7
36,本院-麻酔科,60.0
36,本院-麻酔科,63.3
36,本院-麻酔科,66.7
36,本院-麻酔科,70.0
36,本院-麻酔科,73.3
36,本院-麻酔科,76.7
36,本院-麻酔科,80.0
36,本院-麻酔科,83.3
36,本院-麻酔科,86.7
36,本院-麻酔科,90.0
36,本院-麻酔科,93.3
36,本院-麻酔科,96.7
36,本院-麻酔科,100.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,本院-本院外科（肝胆膵）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-救急科,3.3
76,柏-救急科,6.7
76,柏-救急科,10.0
76,柏-救急科,13.3
76,柏-救急科,16.7
76,柏-救急科,20.0
76,柏-救急科,23.3
76,柏-救急科,26.7
76,柏-救急科,30.0
76,柏-救急科,33.3
76,柏-救急科,36.7
76,柏-救急科,40.0
76,柏-救急科,43.3
76,柏-救急科,46.7
76,柏-救急科,50.0
76,柏-救急科,53.3
76,柏-救急科,56.7
76,柏-救急科,60.0
76,柏-救急科,63.3
76,柏-救急科,66.7
76,柏-救急科,70.0
76,柏-救急科,73.3
76,柏-救急科,76.7
76,柏-救急科,80.0
76,柏-救急科,83.3
76,柏-救急科,86.7
76,柏-救急科,90.0
76,柏-救急科,93.3
76,柏-救急科,96.7
76,柏-救急科,100.0
76,本院-形成外科,3.3
76,本院-形成外科,6.7
76,本院-形成外科,10.0
76,本院-形成外科,13.3
76,本院-形成外科,16.7
76,本院-形成外科,20.0
76,本院-形成外科,23.3
76,本院-形成外科,26.7
76,本院-形成外科,30.0
76,本院-形成外科,33.3
76,本院-形成外科,36.7
76,本院-形成外科,40.0
76,本院-形成外科,43.3
76,本院-形成外科,46.7
76,本院-形成外科,50.0
76,本院-形成外科,53.3
76,本院-形成外科,56.7
76,本院-形成外科,60.0
76,本院-形成外科,63.3
76,本院-形成外科,66.7
76,本院-形成外科,70.0
76,本院-形成外科,73.3
76,本院-形成外科,76.7
76,本院-形成外科,80.0
76,本院-形成外科,83.3
76,本院-形成外科,86.7
76,本院-形成外科,90.0
76,本院-形成外科,93.3
76,本院-形成外科,96.7
76,本院-形成外科,100.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-本院画像診断部,0.0
76,本院-救急科,3.3
76,本院-救急科,6.7
76,本院-救急科,10.0
76,本院-救急科,13.3
76,本院-救急科,16.7
76,本院-救急科,20.0
76,本院-救急科,23.3
76,本院-救急科,26.7
76,本院-救急科,30.0
76,本院-救急科,33.3
76,本院-救急科,36.7
76,本院-救急科,40.0
76,本院-救急科,43.3
76,本院-救急科,46.7
76,本院-救急科,50.0
76,本院-救急科,53.3
76,本院-救急科,56.7
76,本院-救急科,60.0
76,本院-救急科,63.3
76,本院-救急科,66.7
76,本院-救急科,70.0
76,本院-救急科,73.3
76,本院-救急科,76.7
76,本院-救急科,80.0
76,本院-救急科,83.3
76,本院-救急科,86.7
76,本院-救急科,90.0
76,本院-救急科,93.3
76,本院-救急科,96.7
76,本院-救急科,100.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,葛飾-内科（循環器）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
76,本院-本院外科（下部消化管）,0.0
47,本院-本院画像診断部,3.3
47,本院-本院画像診断部,6.7
47,本院-本院画像診断部,10.0
47,本院-本院画像診断部,13.3
47,本院-本院画像診断部,16.7
47,本院-本院画像診断部,20.0
47,本院-本院画像診断部,23.3
47,本院-本院画像診断部,26.7
47,本院-本院画像診断部,30.0
47,本院-本院画像診断部,33.3
47,本院-本院画像診断部,36.7
47,本院-本院画像診断部,40.0
47,本院-本院画像診断部,43.3
47,本院-本院画像診断部,46.7
47,本院-本院画像診断部,50.0
47,本院-本院画像診断部,53.3
47,本院-本院画像診断部,56.7
47,本院-本院画像診断部,60.0
47,本院-本院画像診断部,63.3
47,本院-本院画像診断部,66.7
47,本院-本院画像診断部,70.0
47,本院-本院画像診断部,73.3
47,本院-本院画像診断部,76.7
47,本院-本院画像診断部,80.0
47,本院-本院画像診断部,83.3
47,本院-本院画像診断部,86.7
47,本院-本院画像診断部,90.0
47,本院-本院画像診断部,93.3
47,本院-本院画像診断部,96.7
47,本院-本院画像診断部,100.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
